date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-09-11,Brand Awareness,Social,1313074,13252,392,9103.27,68555.57
2024-09-11,Brand Awareness,Display,1086249,48632,2258,10721.1,52355.51
2024-09-11,Brand Awareness,Print,385432,11500,509,2601.64,81771.72
2024-09-11,Brand Awareness,Email,496126,18399,1238,3920.87,39680.87
2024-09-11,Holiday Boost,Search,522784,10510,631,5249.43,72709.79
2024-09-11,Holiday Boost,Social,884398,26366,1404,6310.2,191510.34
2024-09-11,Holiday Boost,Display,610190,27038,2530,8992.89,364248.14
2024-09-11,Holiday Boost,Print,882620,13008,641,9340.97,91634.97
2024-09-11,Holiday Boost,Email,506023,10003,480,7991.37,36993.42
2024-09-11,Product Launch,Search,722860,8361,814,9683.76,99799.4
2024-09-11,Product Launch,Social,657588,15369,1519,5198.49,139406.55
2024-09-11,Product Launch,Display,1024968,13498,608,6941.31,80835.79
2024-09-11,Product Launch,Print,1086220,54030,4425,7847.99,857391.93
2024-09-11,Product Launch,Email,103559,3523,317,2000.88,35826.75
2024-09-12,Brand Awareness,Search,439358,18513,1197,4842.15,214144.86
2024-09-12,Brand Awareness,Social,666320,20184,1401,5497.28,273299.8
2024-09-12,Brand Awareness,Display,1300548,35355,3086,10477.52,204433.51
2024-09-12,Brand Awareness,Print,743910,20208,1062,7919.94,208212.13
2024-09-12,Brand Awareness,Email,287386,7426,267,3578.55,10219.1
2024-09-12,Holiday Boost,Search,1329786,40840,2702,10162.25,126398.99
2024-09-12,Holiday Boost,Social,655454,15879,1154,10581.01,116345.53
2024-09-12,Holiday Boost,Display,1158600,54110,5333,8967.15,986992.95
2024-09-12,Holiday Boost,Print,366508,3910,310,5589.28,17689.13
2024-09-12,Holiday Boost,Email,158218,3941,113,2860.43,14225.23
2024-09-12,Product Launch,Search,571607,24745,2370,5422.67,229251.81
2024-09-12,Product Launch,Social,757146,16687,1054,5315.27,131315.41
2024-09-12,Product Launch,Display,1284339,59888,4594,9750.97,658375.54
2024-09-12,Product Launch,Print,373144,15742,343,2500.02,41855.07
2024-09-12,Product Launch,Email,1439776,54886,5042,10199.41,593946.58
2024-09-13,Brand Awareness,Search,852428,35006,1532,8104.38,148083.28
2024-09-13,Brand Awareness,Social,768801,34878,2515,7481.95,190751.25
2024-09-13,Brand Awareness,Display,649846,11076,845,9531.45,159418.25
2024-09-13,Brand Awareness,Print,787093,30875,1538,5831.79,179648.46
2024-09-13,Brand Awareness,Email,614260,16042,1053,4128.05,187633.01
2024-09-13,Holiday Boost,Search,366373,12328,906,3479.25,143368.62
2024-09-13,Holiday Boost,Social,485124,11903,1057,5559.6,65529.05
2024-09-13,Holiday Boost,Display,724809,12985,359,10691.34,42810.84
2024-09-13,Holiday Boost,Print,444329,11211,714,7226.16,137938.65
2024-09-13,Holiday Boost,Email,150018,5671,404,2868.18,61206.87
2024-09-13,Product Launch,Search,398974,15447,1098,2707.64,127124.9
2024-09-13,Product Launch,Social,1218434,57950,5282,8456.47,547401.92
2024-09-13,Product Launch,Display,893113,12183,995,7031.07,109792.03
2024-09-13,Product Launch,Print,1095440,12550,251,8896.37,45067.86
2024-09-13,Product Launch,Email,389271,17437,1196,5639.75,63958.53
2024-09-14,Brand Awareness,Search,1039468,48163,3524,9557.98,572910.41
2024-09-14,Brand Awareness,Social,506732,10425,608,4261.16,34381.8
2024-09-14,Brand Awareness,Display,645707,15284,1418,5220.73,234202.25
2024-09-14,Brand Awareness,Print,659075,28873,1299,5042.83,159791.65
2024-09-14,Brand Awareness,Email,502321,25096,2179,4202.22,73391.09
2024-09-14,Holiday Boost,Search,957010,41429,2739,10830.05,491559.4
2024-09-14,Holiday Boost,Social,299998,3593,332,2903.26,18604.62
2024-09-14,Holiday Boost,Display,734474,16716,896,9724.44,120936.79
2024-09-14,Holiday Boost,Print,144612,6108,437,1604.85,62345.32
2024-09-14,Holiday Boost,Email,566705,24870,2233,8239.08,73745.58
2024-09-14,Product Launch,Search,1501042,72637,1511,10725.86,243334.94
2024-09-14,Product Launch,Social,1087768,51626,2378,10239.19,98960.3
2024-09-14,Product Launch,Display,508077,22488,1569,9035.3,236597.64
2024-09-14,Product Launch,Print,1357638,25652,533,12122.81,30981.71
2024-09-14,Product Launch,Email,572475,10564,665,4149.49,124692.05
2024-09-15,Brand Awareness,Search,1286013,39387,1193,9195.73,116419.37
2024-09-15,Brand Awareness,Social,1079969,27431,1832,7902.18,159255.02
2024-09-15,Brand Awareness,Display,958044,19589,699,8529.01,133054.08
2024-09-15,Brand Awareness,Print,84915,4040,396,1462.71,14674.92
2024-09-15,Brand Awareness,Email,766354,16712,1661,5592.02,278307.47
2024-09-15,Holiday Boost,Search,1690022,70935,5154,11492.22,835034.53
2024-09-15,Holiday Boost,Social,231048,4186,212,3049.26,15716.61
2024-09-15,Holiday Boost,Display,984409,37371,1419,9692.48,72803.61
2024-09-15,Holiday Boost,Print,1082240,17566,1176,9340.41,95691.89
2024-09-15,Holiday Boost,Email,566809,15247,521,5709.25,39481.91
2024-09-15,Product Launch,Search,1363288,19370,1114,9616.22,158499.39
2024-09-15,Product Launch,Social,1464736,63045,5023,9804.94,119555.91
2024-09-15,Product Launch,Display,203404,4536,137,3029.7,19771.3
2024-09-15,Product Launch,Print,407158,7489,402,5391.73,17660.51
2024-09-15,Product Launch,Email,458311,16022,603,5658.95,59707.3
2024-09-16,Brand Awareness,Search,308392,14498,1116,4216.69,96071.25
2024-09-16,Brand Awareness,Social,620426,23650,872,8234.38,27738.63
2024-09-16,Brand Awareness,Display,568623,19317,1447,10786.92,128115.89
2024-09-16,Brand Awareness,Print,276785,7570,227,3727.56,35157.27
2024-09-16,Brand Awareness,Email,270397,10922,348,2426.02,19872.38
2024-09-16,Holiday Boost,Search,342580,11950,512,5881.29,81356.74
2024-09-16,Holiday Boost,Social,966909,47854,3058,6770.06,64904.28
2024-09-16,Holiday Boost,Display,628615,30005,1741,6696.75,87055.33
2024-09-16,Holiday Boost,Print,576096,12104,952,7850.99,59520.75
2024-09-16,Holiday Boost,Email,655292,9912,339,4712.71,62801.77
2024-09-16,Product Launch,Search,966694,45848,1014,7901.06,170257.09
2024-09-16,Product Launch,Social,746917,36169,2384,9722.08,282277.71
2024-09-16,Product Launch,Display,296900,4735,438,3011.62,56006.87
2024-09-16,Product Launch,Print,1273634,16993,537,11377.25,26091.32
2024-09-16,Product Launch,Email,346851,16773,796,2314.65,49291.41
2024-09-17,Brand Awareness,Search,379457,15297,656,6549.69,35990.86
2024-09-17,Brand Awareness,Social,534690,9669,555,5928.22,80537.92
2024-09-17,Brand Awareness,Display,641921,15263,660,7830.8,120263.32
2024-09-17,Brand Awareness,Print,83199,1934,142,1048.58,15726.38
2024-09-17,Brand Awareness,Email,580582,22307,598,4767.41,42547.57
2024-09-17,Holiday Boost,Search,1171549,15949,888,7926.6,113079.94
2024-09-17,Holiday Boost,Social,920569,30839,1500,6801.77,131120.99
2024-09-17,Holiday Boost,Display,141661,2332,191,976.34,32643.19
2024-09-17,Holiday Boost,Print,266671,3952,368,3610.44,58847.19
2024-09-17,Holiday Boost,Email,351695,17271,395,6238.88,41483.96
2024-09-17,Product Launch,Search,933634,16613,1287,7915.89,150850.21
2024-09-17,Product Launch,Social,316190,5620,556,6226.18,102369.41
2024-09-17,Product Launch,Display,831475,38724,1498,5832.64,232390.37
2024-09-17,Product Launch,Print,378732,9406,379,6623.49,70175.64
2024-09-17,Product Launch,Email,140650,6964,493,1244.26,17656.54
2024-09-18,Brand Awareness,Search,292933,9394,919,2312.52,20720.95
2024-09-18,Brand Awareness,Social,553181,21525,651,4228.04,30547.65
2024-09-18,Brand Awareness,Display,532577,13510,770,4381.45,70010.22
2024-09-18,Brand Awareness,Print,470044,7979,242,7724.47,33816.24
2024-09-18,Brand Awareness,Email,447927,5863,465,6254.49,74197.73
2024-09-18,Holiday Boost,Search,375630,11414,811,3444.36,27978.68
2024-09-18,Holiday Boost,Social,425193,15443,1446,6880.14,38770.41
2024-09-18,Holiday Boost,Display,216027,5460,188,3196.75,5369.07
2024-09-18,Holiday Boost,Print,1720956,61115,1836,11859.18,279609.24
2024-09-18,Holiday Boost,Email,1377837,24678,1106,12077.56,115683.15
2024-09-18,Product Launch,Search,947382,28595,2796,11426.91,280580.19
2024-09-18,Product Launch,Social,1096822,37911,2954,8557.25,400684.07
2024-09-18,Product Launch,Display,406649,11262,1001,4539.0,179974.38
2024-09-18,Product Launch,Print,1450607,45618,1622,10002.26,114591.63
2024-09-18,Product Launch,Email,1015630,38310,2044,8584.65,224283.76
2024-09-19,Brand Awareness,Search,194077,3381,89,2203.18,16099.57
2024-09-19,Brand Awareness,Social,629609,14627,581,7703.12,89721.28
2024-09-19,Brand Awareness,Display,815241,34812,949,5982.97,188097.26
2024-09-19,Brand Awareness,Print,539189,12397,1167,5863.37,217404.84
2024-09-19,Brand Awareness,Email,74606,2871,206,1313.14,26682.67
2024-09-19,Holiday Boost,Search,236587,9749,425,2814.43,38205.43
2024-09-19,Holiday Boost,Social,247150,5172,443,2913.55,37509.19
2024-09-19,Holiday Boost,Display,673976,9772,244,5570.46,22625.89
2024-09-19,Holiday Boost,Print,344731,3958,203,6483.71,19036.78
2024-09-19,Holiday Boost,Email,225228,5293,289,4214.66,42975.71
2024-09-19,Product Launch,Search,676444,17577,790,4877.56,44053.42
2024-09-19,Product Launch,Social,423636,7755,280,3144.09,14620.18
2024-09-19,Product Launch,Display,569490,14835,1249,6310.94,28348.75
2024-09-19,Product Launch,Print,679976,9139,563,5052.41,82055.5
2024-09-19,Product Launch,Email,525345,16330,678,5280.93,27429.17
2024-09-20,Brand Awareness,Search,718361,34307,3021,9647.62,565860.48
2024-09-20,Brand Awareness,Social,671883,30457,2980,5082.42,370088.56
2024-09-20,Brand Awareness,Display,453549,6800,334,6959.53,51716.73
2024-09-20,Brand Awareness,Print,218373,6446,424,1821.99,45618.78
2024-09-20,Brand Awareness,Email,1125836,25817,1149,8993.37,93970.17
2024-09-20,Holiday Boost,Search,837755,22115,510,6812.52,89360.93
2024-09-20,Holiday Boost,Social,252073,8437,277,2011.31,6239.33
2024-09-20,Holiday Boost,Display,145483,7003,323,2903.96,62523.89
2024-09-20,Holiday Boost,Print,901806,39126,2357,9217.21,246386.69
2024-09-20,Holiday Boost,Email,800298,8884,673,11671.15,53659.78
2024-09-20,Product Launch,Search,624331,25841,2023,11519.31,187914.93
2024-09-20,Product Launch,Social,639036,26339,2591,4396.64,194552.39
2024-09-20,Product Launch,Display,1042683,35536,3032,10478.55,199738.38
2024-09-20,Product Launch,Print,308908,14904,1006,3789.94,143090.68
2024-09-20,Product Launch,Email,723716,9231,683,5536.92,79974.03
2024-09-21,Brand Awareness,Search,484689,22009,1651,8646.92,303062.84
2024-09-21,Brand Awareness,Social,736953,23176,1082,8322.12,206246.19
2024-09-21,Brand Awareness,Display,103286,4240,383,1849.14,35251.4
2024-09-21,Brand Awareness,Print,163295,6393,479,1316.64,83965.59
2024-09-21,Brand Awareness,Email,770508,17903,487,6832.91,56675.17
2024-09-21,Holiday Boost,Search,293535,13970,379,3167.72,37695.23
2024-09-21,Holiday Boost,Social,823196,30018,2161,7751.92,59679.63
2024-09-21,Holiday Boost,Display,340529,14298,826,3830.05,55123.43
2024-09-21,Holiday Boost,Print,140400,4978,322,2021.87,41672.31
2024-09-21,Holiday Boost,Email,1147736,31540,2566,8297.04,192580.85
2024-09-21,Product Launch,Search,543931,8374,398,7725.77,16281.17
2024-09-21,Product Launch,Social,346542,9463,306,5584.79,56845.11
2024-09-21,Product Launch,Display,269909,12993,612,2207.77,104175.8
2024-09-21,Product Launch,Print,187832,6972,488,2221.09,93417.2
2024-09-21,Product Launch,Email,327024,14586,1398,3278.12,41881.79
2024-09-22,Brand Awareness,Search,402009,16027,395,2903.22,39992.28
2024-09-22,Brand Awareness,Social,461663,13359,1231,3212.26,152525.48
2024-09-22,Brand Awareness,Display,508211,19047,425,4165.59,43801.47
2024-09-22,Brand Awareness,Print,376778,11342,511,4651.34,33827.1
2024-09-22,Brand Awareness,Email,833125,25534,1342,6769.0,193533.74
2024-09-22,Holiday Boost,Search,397354,13790,1209,3262.51,37012.9
2024-09-22,Holiday Boost,Social,620777,11092,754,5025.33,103545.0
2024-09-22,Holiday Boost,Display,374051,5286,127,3624.47,13113.61
2024-09-22,Holiday Boost,Print,455036,19623,1268,6367.55,117607.76
2024-09-22,Holiday Boost,Email,389304,17011,796,2688.78,20880.35
2024-09-22,Product Launch,Search,374975,10090,298,4053.1,13588.99
2024-09-22,Product Launch,Social,219000,9170,537,3318.64,84861.99
2024-09-22,Product Launch,Display,273729,5913,192,2436.41,33285.8
2024-09-22,Product Launch,Print,182071,6327,149,2034.57,24481.21
2024-09-22,Product Launch,Email,227623,5232,367,2594.4,8406.69
2024-09-23,Brand Awareness,Search,661029,15835,1031,5592.71,64724.08
2024-09-23,Brand Awareness,Social,104805,2206,120,952.73,15825.84
2024-09-23,Brand Awareness,Display,773649,29404,1300,6420.65,182077.87
2024-09-23,Brand Awareness,Print,706916,22088,471,5352.87,16884.58
2024-09-23,Brand Awareness,Email,119449,5819,315,1005.44,22701.78
2024-09-23,Holiday Boost,Search,386594,12970,581,5902.32,101693.64
2024-09-23,Holiday Boost,Social,103140,4873,119,2033.04,20733.88
2024-09-23,Holiday Boost,Display,225152,3326,283,1701.14,31105.62
2024-09-23,Holiday Boost,Print,274566,4316,127,4616.12,6474.41
2024-09-23,Holiday Boost,Email,562901,11411,949,4532.36,184937.45
2024-09-23,Product Launch,Search,816342,14362,708,5784.73,83336.46
2024-09-23,Product Launch,Social,174346,5973,306,1502.76,20415.37
2024-09-23,Product Launch,Display,468568,12981,762,5020.92,30590.35
2024-09-23,Product Launch,Print,341201,13265,404,2402.65,30806.65
2024-09-23,Product Launch,Email,624299,10808,1028,5687.21,133467.73
2024-09-24,Brand Awareness,Search,980174,37094,1563,10602.59,159372.29
2024-09-24,Brand Awareness,Social,667739,25637,2505,6592.99,131946.4
2024-09-24,Brand Awareness,Display,526917,12777,1199,9111.34,82205.54
2024-09-24,Brand Awareness,Print,412099,20336,438,3109.83,67594.25
2024-09-24,Brand Awareness,Email,1409313,61539,3388,9962.8,122590.26
2024-09-24,Holiday Boost,Search,591643,10667,873,9237.99,76871.67
2024-09-24,Holiday Boost,Social,786298,31196,2102,7835.98,204829.42
2024-09-24,Holiday Boost,Display,283222,12367,452,2409.16,62640.31
2024-09-24,Holiday Boost,Print,954234,40415,2181,6462.74,153011.88
2024-09-24,Holiday Boost,Email,867181,37142,881,9712.62,61946.35
2024-09-24,Product Launch,Search,914646,22086,754,6943.04,63787.18
2024-09-24,Product Launch,Social,424126,8204,451,7279.48,32500.6
2024-09-24,Product Launch,Display,537112,19962,667,4918.79,95869.79
2024-09-24,Product Launch,Print,1048152,20185,1775,8279.02,264317.22
2024-09-24,Product Launch,Email,499883,18579,769,5317.74,83914.76
2024-09-25,Brand Awareness,Search,370795,12947,578,5214.16,54488.31
2024-09-25,Brand Awareness,Social,397752,12062,376,3853.49,43879.72
2024-09-25,Brand Awareness,Display,1437744,23681,1492,9761.56,142903.06
2024-09-25,Brand Awareness,Print,329068,3718,175,3951.77,3642.77
2024-09-25,Brand Awareness,Email,522019,6786,516,5160.17,77570.66
2024-09-25,Holiday Boost,Search,340714,14705,1459,3512.33,125573.87
2024-09-25,Holiday Boost,Social,256880,11034,455,3542.45,10164.53
2024-09-25,Holiday Boost,Display,1182746,30671,1340,8828.97,256470.2
2024-09-25,Holiday Boost,Print,233038,2659,236,3235.17,22513.67
2024-09-25,Holiday Boost,Email,151755,1714,149,1850.89,12470.31
2024-09-25,Product Launch,Search,442601,8483,667,6002.0,24401.94
2024-09-25,Product Launch,Social,194298,2836,79,2257.87,6534.4
2024-09-25,Product Launch,Display,1529247,25294,1453,10916.67,171527.59
2024-09-25,Product Launch,Print,737367,9481,921,4920.69,58171.37
2024-09-25,Product Launch,Email,990996,39785,975,9973.02,169435.39
2024-09-26,Brand Awareness,Search,688373,19922,716,6618.34,29233.35
2024-09-26,Brand Awareness,Social,1009760,41289,2679,6837.19,269310.22
2024-09-26,Brand Awareness,Display,872369,14573,985,7830.53,136775.3
2024-09-26,Brand Awareness,Print,653386,16121,587,9186.66,93917.56
2024-09-26,Brand Awareness,Email,681598,15188,1503,5093.62,290254.72
2024-09-26,Holiday Boost,Search,531159,24601,1994,5166.83,230061.13
2024-09-26,Holiday Boost,Social,986952,19358,636,7877.16,28222.47
2024-09-26,Holiday Boost,Display,1641733,70006,5476,11529.64,687473.8
2024-09-26,Holiday Boost,Print,691850,33741,2315,9930.92,326015.21
2024-09-26,Holiday Boost,Email,712049,15577,525,7987.89,30251.47
2024-09-26,Product Launch,Search,771634,36560,1579,11405.33,190001.54
2024-09-26,Product Launch,Social,1307311,44540,1152,9672.82,148975.64
2024-09-26,Product Launch,Display,1311230,53617,4054,9757.88,198375.37
2024-09-26,Product Launch,Print,392899,6423,636,5190.48,56796.34
2024-09-26,Product Launch,Email,272204,12665,725,5403.59,44616.12
2024-09-27,Brand Awareness,Search,481209,21187,1058,7055.59,89977.01
2024-09-27,Brand Awareness,Social,544800,23637,1643,6377.96,245366.09
2024-09-27,Brand Awareness,Display,186233,6266,270,2211.69,15889.87
2024-09-27,Brand Awareness,Print,373064,7035,274,4406.01,26246.59
2024-09-27,Brand Awareness,Email,276486,12445,1105,3609.13,144982.57
2024-09-27,Holiday Boost,Search,613206,6191,389,7108.93,32860.91
2024-09-27,Holiday Boost,Social,386014,16855,1182,4848.0,44683.97
2024-09-27,Holiday Boost,Display,179356,4983,419,1631.54,9701.5
2024-09-27,Holiday Boost,Print,344464,8883,224,4802.21,36038.46
2024-09-27,Holiday Boost,Email,452008,10041,335,5398.22,51446.99
2024-09-27,Product Launch,Search,289490,10624,831,3671.66,129012.44
2024-09-27,Product Launch,Social,915889,43778,2509,7421.63,461327.65
2024-09-27,Product Launch,Display,835398,25464,736,7664.83,112991.74
2024-09-27,Product Launch,Print,245043,9735,425,3363.81,39427.38
2024-09-27,Product Launch,Email,769937,26118,807,5173.92,117647.35
2024-09-28,Brand Awareness,Search,1001086,33659,1802,9637.98,209215.39
2024-09-28,Brand Awareness,Social,681528,18691,1427,9510.27,236384.94
2024-09-28,Brand Awareness,Display,767042,15427,416,6176.18,58091.17
2024-09-28,Brand Awareness,Print,1217064,26071,1906,8290.26,260495.22
2024-09-28,Brand Awareness,Email,1362731,45259,2331,11530.73,256523.59
2024-09-28,Holiday Boost,Search,1163091,31294,2055,7962.65,151182.44
2024-09-28,Holiday Boost,Social,557606,8413,377,7725.71,52409.93
2024-09-28,Holiday Boost,Display,694041,15546,1378,9769.53,31972.25
2024-09-28,Holiday Boost,Print,486099,17098,1469,3571.11,255175.42
2024-09-28,Holiday Boost,Email,212647,7119,183,2727.33,4128.5
2024-09-28,Product Launch,Search,192437,8423,215,2882.77,21026.23
2024-09-28,Product Launch,Social,734585,33410,2937,8888.88,352505.7
2024-09-28,Product Launch,Display,1226998,49568,2393,9413.63,69280.53
2024-09-28,Product Launch,Print,478811,11154,819,6821.91,126258.26
2024-09-28,Product Launch,Email,308515,6403,464,3022.91,87782.76
2024-09-29,Brand Awareness,Search,357961,11456,1139,4261.68,152407.63
2024-09-29,Brand Awareness,Social,126503,2581,141,1989.36,9205.85
2024-09-29,Brand Awareness,Display,486832,7799,610,5793.38,55887.69
2024-09-29,Brand Awareness,Print,551563,12985,1250,5529.04,126681.48
2024-09-29,Brand Awareness,Email,678743,23527,1809,9680.85,330602.56
2024-09-29,Holiday Boost,Search,511266,5845,125,3688.46,9580.56
2024-09-29,Holiday Boost,Social,295063,12822,1188,3101.49,85877.95
2024-09-29,Holiday Boost,Display,499498,10295,426,4876.0,50302.03
2024-09-29,Holiday Boost,Print,774365,29581,1991,5958.51,395002.28
2024-09-29,Holiday Boost,Email,214965,5239,434,2404.8,86108.97
2024-09-29,Product Launch,Search,728292,23417,1641,6509.4,52298.86
2024-09-29,Product Launch,Social,171376,5519,530,2104.19,29157.42
